564.7944,37.23,,,1770.996,b16+H2O
565.2728,25.8,,,1782.012,a17
565.2863,55.28,,,1791.9963,b17-H2O
566.2314,42.84,,,1792.9803,b17-NH3
566.3185,31.12,,,1810.0069,b17
567.9669,64,,,1824.83916,a14-NH3
568.3655,25.75,,,1828.0175,b17+H2O
568.6361,30.36,,,1841.86566,a14
569.2278,27.23,,,1851.0698,y17-H2O
570.0016,19.56,,,1851.85006,b14-H2O
570.7665,46.03,,,1852.0538,y17-NH3
573.8685,29.07,,,1852.83406,b14-NH3
577.2722,31.07,,,1869.0804,y17
577.8406,72.07,,,1869.86056,b14
579.2757,44.9,,,1879.96536,y14-H2O
579.2881,30.41,,,1880.94936,y14-NH3
579.3008,46.16,,,1897.97596,y14
579.3088,34.05,,,1938.1019,MH-H2O
579.3184,27.89,,,1939.0859,MH-NH3
580.2855,22.47,,,1952.93406,a15-NH3
581.3202,66.77,,,1956.1124,MH
581.3775,39.07,,,1969.96066,a15
582.3116,34.2,,,1979.94496,b15-H2O
582.3188,36.78,,,1980.92906,b15-NH3
582.6872,54.01,,,1981.01306,y15-H2O
584.9972,29.03,,,1981.99706,y15-NH3
585.2929,48.17,,,1997.95556,b15
585.4937,31.67,,,1999.02356,y15
585.5703,20.03,,,2052.00256,a16-NH3
586.3018,30.72,,,2069.02906,a16
587.25,22.45,,,2079.01346,b16-H2O
587.3172,30.07,,,2079.99746,b16-NH3
588.1528,41.05,,,2096.03996,y16-H2O
588.2807,51,,,2097.02396,y16-NH3
589.2731,47.3,,,2097.02396,b16
589.3028,45.54,,,2109.02396,a17-NH3
591.2391,41.16,,,2114.05056,y16
591.5507,18.38,,,2115.03456,b16+H2O
591.909,40.45,,,2126.05056,a17
593.2945,27.01,,,2136.03486,b17-H2O
593.3224,42.6,,,2137.01886,b17-NH3
593.3558,31.12,,,2154.04546,b17
593.5557,21.29,,,2172.05606,b17+H2O
595.2692,33.12,,,2195.10836,y17-H2O
595.2855,87.56,,,2196.09236,y17-NH3
595.2987,28.88,,,2213.11896,y17
597.2978,65.93,,,2282.14046,MH-H2O
598.2877,23.89,,,2283.12446,MH-NH3
600.9598,21.09,,,2300.15096,MH
602.2527,38.81,,,,
602.8056,57.06,,,,
603.8033,48.02,,,,
604.2845,33,,,,
604.7833,57.26,,,,
604.8106,31.19,,,,
605.3254,23.41,,,,
606.3004,23.03,,,,
606.8708,39.33,,,,
607.6517,36.13,,,,
609.3032,26.72,,,,
609.3975,37.02,,,,
611.2052,20.23,,,,
612.1475,38.29,,,,
612.3305,41.18,,,,
613.2062,48.48,,,,
613.3456,42.01,,,,
615.1579,28.21,,,,
616.3074,41.62,,,,
617.0148,61.89,,,,
617.3918,44.02,,,,
619.2829,36.6,,,,
619.3255,48.25,,,,
620.2511,49.91,,,,
620.3318,59.17,,,,
621.3101,28.17,,,,
622.9913,18,,,,
623.3013,34.08,,,,
624.3086,29.29,,,,
625.304,36.5,,,,
625.3942,26.14,,,,
625.4225,27.33,,,,
625.7761,43.34,,,,
626.2914,48,,,,
626.3115,55.79,,,,
626.3336,58.1,,,,
627.3523,50.4,,,,
627.3794,48.37,,,,
627.3798,54.57,,,,
627.3805,36.88,,,,
628.0256,47.73,,,,
628.3594,40.36,,,,
629.2299,75.91,,,,
629.2703,27.01,,,,
629.282,22.82,,,,
629.3587,18.89,,,,
629.7871,35,,,,
629.8653,33.11,,,,
630.2795,29.1,,,,
630.3215,33.24,,,,
630.3868,36.25,,,,
630.8035,35.94,,,,
631.2721,36.4,,,,
631.3867,24.67,,,,
632.3797,52,,,,
632.7473,72.03,,,,
634.3298,29.36,,,,
634.8826,35.9,,,,
635.3387,41.38,,,,
638.2362,48.03,,,,
640.6553,40.02,,,,
641.3862,37.07,,,,
642.3379,31.82,,,,
642.3434,32.11,,,,
642.3696,66.19,,,,
643.8001,52.38,,,,
644.3165,34.41,,,,
644.7551,52.14,,,,
645.2935,53.17,,,,
645.7806,59.19,,,,
647.3517,23.23,,,,
647.3892,23.38,,,,
649.6154,20.29,,,,
649.8574,83.45,,,,
649.8819,70.03,,,,
650.0878,20.18,,,,
650.2332,27.05,,,,
650.2987,42.14,,,,
650.3287,85.57,,,,
650.3785,78.19,,,,
650.3795,70,,,,
650.391,65.45,,,,
650.3925,37.33,,,,
650.3958,23,,,,
650.4767,24.01,,,,
650.7026,55.14,,,,
650.7918,37,,,,
650.8725,108.12,,,,
650.879,40.6,,,,
651.2972,44.46,,,,
651.7737,30,,,,
652.3762,46.04,,,,
653.1471,23.27,,,,
653.1862,22.01,,,,
653.3722,34.4,,,,
654.1789,24.1,,,,
654.2682,22.1,,,,
654.3375,63.12,,,,
655.4013,61.4,,,,
655.832,33.02,,,,
657.0156,81.24,,,,
657.1128,17.67,,,,
657.3715,65.96,,,,
658.8301,114.03,,,,
661.3058,23.04,,,,
663.4312,56.89,,,,
664.7362,60.27,,,,
665.2244,28.01,,,,
665.3729,89,,,,
666.2485,24.6,,,,
666.3886,47.68,,,,
666.619,34.36,,,,
667.3828,35.02,,,,
668.2531,23.78,,,,
668.3283,74.08,,,,
669.3635,34.01,,,,
671.0023,139.12,,,,
671.0108,43.13,,,,
671.2189,24.69,,,,
671.3479,53.22,,,,
671.6728,63.7,,,,
671.6746,61.58,,,,
671.8255,52.96,,,,
671.9122,65.5,,,,
672.8667,24.78,,,,
672.9027,52.16,,,,
673.3889,25.8,,,,
673.6761,29.89,,,,
673.8872,63,,,,
674.0052,129.12,,,,
674.0126,178.01,,,,
674.0309,80.08,,,,
674.032,404.11,,,,
674.0386,202.96,,,,
674.0416,39.01,,,,
674.1252,56.45,,,,
674.3382,22.25,,,,
674.3552,303.51,,,,
674.3567,562.6,,,,
674.3662,243.4,,,,
674.5795,24.2,,,,
674.6788,211.36,,,,
674.6973,239.85,,,,
674.7022,137.59,,,,
675.0253,110.47,,,,
675.0313,38.25,,,,
675.1317,23.2,,,,
675.3332,28.12,,,,
675.3372,29.48,,,,
675.3707,115.62,,,,
675.5539,30.05,,,,
676.3776,36.02,,,,
676.6894,35.33,,,,
677.3147,45.56,,,,
677.3866,31.72,,,,
677.6373,38.1,,,,
677.688,50.78,,,,
677.9981,18.48,,,,
678.2681,23.09,,,,
678.2799,76.56,,,,
678.3313,48.57,,,,
678.358,63.07,,,,
678.3594,26,,,,
678.6474,23.17,,,,
678.8245,21.48,,,,
678.8817,26.45,,,,
679.0286,45.79,,,,
679.3885,41.9,,,,
679.7244,31.02,,,,
679.9715,71.57,,,,
680.0965,49.24,,,,
680.3531,58.44,,,,
681.3418,28.78,,,,
681.3657,25.19,,,,
682.3087,28.41,,,,
683.3553,27.33,,,,
685.0913,28.32,,,,
685.279,35.41,,,,
685.3259,67.21,,,,
685.8178,55.52,,,,
686.0613,21.45,,,,
686.3321,31.29,,,,
686.3706,20.53,,,,
687.2761,30,,,,
687.3696,39.14,,,,
688.4085,22.18,,,,
689.3041,18.18,,,,
689.3904,28.44,,,,
690.2172,43.37,,,,
690.4163,45.62,,,,
690.8452,21.05,,,,
692.0756,37.02,,,,
692.9404,31.41,,,,
693.3795,52.01,,,,
694.1122,33.36,,,,
695.0082,18.9,,,,
695.3611,55.34,,,,
696.3494,44.57,,,,
696.8295,90.2,,,,
696.8535,51.38,,,,
697.7024,26.57,,,,
700.8794,44.57,,,,
701.2738,24.5,,,,
701.3277,24.03,,,,
701.8626,94.18,,,,
702.3243,126.01,,,,
702.3823,22.08,,,,
702.5501,23.11,,,,
703.3589,33.23,,,,
703.8955,73.07,,,,
704.3067,23.01,,,,
704.6736,19,,,,
705.1587,30.24,,,,
706.1822,43.39,,,,
706.3402,25.41,,,,
706.3711,18.32,,,,
706.7126,48.28,,,,
706.8442,47.92,,,,
709.2935,34.67,,,,
709.3725,36.12,,,,
709.3929,19.67,,,,
710.1636,26.2,,,,
710.216,28.33,,,,
710.8744,19.89,,,,
711.3135,22.24,,,,
711.3931,33.05,,,,
711.5328,24.62,,,,
711.9054,25.01,,,,
712.8357,32.44,,,,
713.3669,31.56,,,,
713.8521,79.57,,,,
714.3245,75.73,,,,
715.3724,62.39,,,,
715.8673,50.38,,,,
716.0279,31.31,,,,
717.3498,20.04,,,,
717.4066,48.37,,,,
719.3783,51.04,,,,
719.3824,63.45,,,,
719.4723,19.12,,,,
720.3842,26.02,,,,
721.3228,51.14,,,,
721.4149,114.48,,,,
721.8606,25.34,,,,
722.2414,26.06,,,,
722.3312,31.67,,,,
722.8755,63.41,,,,
726.3483,46.78,,,,
726.3973,31.33,,,,
726.7468,47.1,,,,
727.212,20.06,,,,
727.4258,41.01,,,,
727.7231,19.16,,,,
727.7703,24.36,,,,
727.906,53.24,,,,
728.3456,35.15,,,,
728.4078,36.56,,,,
728.6385,40.16,,,,
728.6738,23.9,,,,
729.3551,32.12,,,,
729.3694,123.85,,,,
729.4041,88.03,,,,
729.4514,21.07,,,,
729.6693,28.78,,,,
730.0124,34.66,,,,
730.353,45.02,,,,
731.008,47.45,,,,
731.257,33.13,,,,
731.3451,33.9,,,,
731.3502,65.03,,,,
732.0267,29.11,,,,
734.3717,30.78,,,,
734.4055,20.25,,,,
735.1918,20.11,,,,
735.372,68.94,,,,
735.3993,31.8,,,,
736.3655,27.14,,,,
736.3866,35.41,,,,
737.386,29.11,,,,
739.3545,23.09,,,,
740.3421,44.03,,,,
741.7448,55.79,,,,
742.0524,111,,,,
742.3273,75.68,,,,
742.5907,24.9,,,,
742.9054,40.46,,,,
744.3626,34.08,,,,
744.6776,144,,,,
744.8814,31.27,,,,
745.8662,82.64,,,,
745.8942,69.32,,,,
745.8982,33,,,,
745.9078,139.06,,,,
746.1565,18.05,,,,
746.2459,80.6,,,,
746.2811,25.14,,,,
746.3644,34.56,,,,
746.3654,22.44,,,,
747.381,69.44,,,,
748.3349,29.44,,,,
748.3586,21.2,,,,
748.8043,34.01,,,,
749.9128,24.14,,,,
750.209,19.02,,,,
750.3686,45.01,,,,
750.3763,87.88,,,,
750.5569,104.01,,,,
750.7126,25.08,,,,
751.3036,35.14,,,,
751.9085,42.36,,,,
752.4278,21.67,,,,
753.1825,19.08,,,,
753.4364,41.27,,,,
753.7374,28.6,,,,
754.0097,44,,,,
754.1472,46.01,,,,
754.5259,32.05,,,,
757.374,27.47,,,,
759.3315,24.01,,,,
759.936,29.05,,,,
759.9718,21.08,,,,
760.1465,100.36,,,,
760.4747,20.25,,,,
760.8528,63.22,,,,
761.0286,31,,,,
761.3304,45.48,,,,
761.9083,21,,,,
762.2908,25.06,,,,
762.3688,52.08,,,,
762.8614,83.49,,,,
763.419,31.02,,,,
763.4193,39.01,,,,
763.8964,48.14,,,,
764.0445,55.6,,,,
764.3577,30.23,,,,
764.401,51.31,,,,
764.9295,37.35,,,,
765.3627,45.07,,,,
765.3799,32.27,,,,
765.4552,23.78,,,,
765.6445,25.8,,,,
765.8887,25.21,,,,
766.354,28,,,,
766.6261,19.03,,,,
767.4268,44.24,,,,
767.7693,27.48,,,,
767.9471,23.5,,,,
768.0264,71.17,,,,
768.5277,20.4,,,,
769.6969,48.14,,,,
770.2823,29.04,,,,
770.386,59.71,,,,
770.8359,50.4,,,,
770.8583,58.07,,,,
770.8714,20.67,,,,
770.9185,41.56,,,,
772.2017,37.56,,,,
772.37,60.25,,,,
772.3731,92.13,,,,
772.9052,51.34,,,,
772.9065,69.43,,,,
772.9068,40.33,,,,
772.9193,115.17,,,,
772.9203,92.25,,,,
772.9287,88,,,,
772.9301,138.04,,,,
772.9314,110.72,,,,
772.9314,136.54,,,,
772.9317,129.91,,,,
772.9388,33.22,,,,
772.9398,131.1,,,,
772.9477,57.85,,,,
773.005,30.32,,,,
773.02,30.01,,,,
773.051,113.16,,,,
773.0639,19.5,,,,
773.4024,92.84,,,,
773.4107,91.92,,,,
773.4225,139.57,,,,
773.4241,296.9,,,,
773.4251,127.04,,,,
773.4272,113.81,,,,
773.4358,107.73,,,,
773.4408,51.18,,,,
773.4447,78.53,,,,
773.4452,249.22,,,,
773.447,60.45,,,,
773.5174,23.89,,,,
773.5335,30.36,,,,
773.557,21,,,,
773.5653,24.62,,,,
773.625,21.38,,,,
773.7025,44.13,,,,
773.7461,32.6,,,,
773.8909,45.27,,,,
773.9036,28,,,,
773.9058,20.28,,,,
773.9103,29.92,,,,
773.9199,46.22,,,,
773.9214,38.09,,,,
773.9238,25.28,,,,
773.9384,42.6,,,,
773.9861,112.07,,,,
774.0645,21,,,,
774.1728,82.28,,,,
774.4229,28.41,,,,
774.4255,25.16,,,,
774.4298,51.04,,,,
774.4313,28.72,,,,
774.4334,20,,,,
774.6076,28.21,,,,
774.6902,24.07,,,,
775.3769,83.11,,,,
775.3815,24.44,,,,
775.7175,39.15,,,,
775.766,89,,,,
776.042,45.39,,,,
776.046,41.12,,,,
776.1027,35.31,,,,
776.1079,26.5,,,,
776.3727,65.98,,,,
776.4949,25.01,,,,
776.5415,28.16,,,,
776.6458,52.92,,,,
776.8785,67.38,,,,
776.989,34.03,,,,
777.2593,34.03,,,,
777.5989,25.33,,,,
777.7193,37.75,,,,
778.0854,21.47,,,,
778.3874,33.91,,,,
779.0236,73.34,,,,
779.7179,53.23,,,,
780.1402,28.04,,,,
780.166,34.72,,,,
780.4255,77.84,,,,
780.4329,40.89,,,,
780.7253,60.05,,,,
780.9193,43.67,,,,
780.9229,236.71,,,,
780.9282,25,,,,
780.9297,44,,,,
780.9382,199.02,,,,
780.9453,64.04,,,,
781.0147,109.47,,,,
781.1136,31.8,,,,
781.297,23.5,,,,
781.3298,85.05,,,,
781.3663,45.12,,,,
781.371,52.81,,,,
781.3995,128.14,,,,
781.4237,21.89,,,,
781.4268,353.08,,,,
781.4298,39.1,,,,
781.4362,85.78,,,,
781.4366,50.33,,,,
781.4394,201.38,,,,
781.455,102.19,,,,
781.5732,30.03,,,,
781.6133,25.53,,,,
781.7015,48,,,,
781.718,51.06,,,,
781.7197,72.02,,,,
781.8572,65.14,,,,
781.8809,88.03,,,,
781.9008,77.22,,,,
781.9076,68.67,,,,
781.9132,70.24,,,,
781.9174,28.8,,,,
781.9219,239.01,,,,
781.9224,127.76,,,,
781.9268,46.22,,,,
781.9269,44.07,,,,
781.9308,28.05,,,,
781.9309,98.11,,,,
781.9325,95.04,,,,
781.9338,83.57,,,,
781.9359,67.96,,,,
781.9395,31.1,,,,
781.9448,106.05,,,,
781.9468,71.38,,,,
781.9505,206.14,,,,
781.9876,30.45,,,,
782.0332,31.25,,,,
782.0402,40.33,,,,
782.0402,24.05,,,,
782.0543,132.5,,,,
782.0769,49.44,,,,
782.0842,40.89,,,,
782.09,26.09,,,,
782.1476,57.03,,,,
782.1671,50.57,,,,
782.2823,71.03,,,,
782.2895,34.21,,,,
782.3586,75.37,,,,
782.401,115.38,,,,
782.4061,82.39,,,,
782.4099,128.36,,,,
782.4126,37.08,,,,
782.4176,83.14,,,,
782.4208,68.33,,,,
782.4209,60.06,,,,
782.4281,170.03,,,,
782.4306,108.28,,,,
782.4341,71,,,,
782.4406,119.76,,,,
782.4421,83.31,,,,
782.4433,81.97,,,,
782.4671,37.14,,,,
782.4911,26.08,,,,
782.4922,19.01,,,,
782.6111,34.94,,,,
782.6794,30.04,,,,
782.7295,40.66,,,,
782.7391,48.67,,,,
782.7518,63.19,,,,
782.7524,51.41,,,,
782.7586,72.62,,,,
782.7591,32.38,,,,
782.7665,32.08,,,,
782.8077,25.28,,,,
782.8142,27.05,,,,
782.8168,46.06,,,,
782.8483,35.29,,,,
782.8721,22.25,,,,
782.8761,43.52,,,,
782.8971,18.04,,,,
782.901,131.51,,,,
782.9164,46.32,,,,
782.9215,48.08,,,,
782.9266,67.02,,,,
782.9298,113.04,,,,
783.0121,23.12,,,,
783.099,101.79,,,,
783.1182,32.62,,,,
783.2204,24.29,,,,
783.4037,16.68,,,,
783.4208,68.27,,,,
783.4289,41.16,,,,
783.4321,62.6,,,,
783.4556,37.94,,,,
783.4648,49.52,,,,
783.4854,40.88,,,,
783.5187,18.56,,,,
783.7369,30.41,,,,
783.8643,21.52,,,,
783.9372,28.41,,,,
784.0448,19.69,,,,
784.1197,36.06,,,,
784.1231,29.56,,,,
784.3948,41.11,,,,
784.4085,25.68,,,,
784.4395,57.35,,,,
784.4802,39.4,,,,
784.6597,50.01,,,,
784.7454,51.64,,,,
784.9177,25.8,,,,
785.1483,64.57,,,,
785.2209,22,,,,
785.2855,19.02,,,,
785.3696,61.74,,,,
785.5903,22.21,,,,
785.838,22.9,,,,
786.1199,82.71,,,,
786.3677,23.23,,,,
786.4006,20.14,,,,
786.8997,48.03,,,,
787.876,26.24,,,,
788.4227,44.03,,,,
789.174,43.96,,,,
789.2127,38.39,,,,
789.4505,24.5,,,,
791.4032,41.04,,,,
793.8467,22.25,,,,
794.2906,29.1,,,,
797.33,22.25,,,,
798.3748,30,,,,
799.0749,61.36,,,,
800.4143,50.03,,,,
800.462,50.03,,,,
800.8923,30.9,,,,
800.9178,32.06,,,,
801.0015,23.1,,,,
801.3901,54.35,,,,
801.3915,37.04,,,,
801.4918,23.02,,,,
803.2663,20.28,,,,
803.9421,51.04,,,,
804.3618,66.78,,,,
804.4076,35.69,,,,
805.3705,22.92,,,,
806.3762,41.15,,,,
807.4266,60.04,,,,
808.4036,37,,,,
809.3957,43.6,,,,
809.4263,100.57,,,,
809.435,25.75,,,,
810.4249,40.02,,,,
811.3198,50,,,,
811.404,19.8,,,,
811.4209,44.34,,,,
811.4297,21.62,,,,
811.792,21.5,,,,
812.4596,128.93,,,,
813.4213,26.69,,,,
813.4223,41.03,,,,
813.4404,36.6,,,,
813.4448,44.88,,,,
813.4462,28.12,,,,
813.4478,29.01,,,,
813.4517,62.88,,,,
813.4537,55.07,,,,
813.4537,45.64,,,,
813.4568,57.03,,,,
813.4623,59.23,,,,
813.4676,52.39,,,,
813.4708,23,,,,
814.27,43.02,,,,
814.4562,74.6,,,,
814.7145,23.4,,,,
814.8974,24.1,,,,
814.907,56.78,,,,
815.4426,22.36,,,,
815.4783,45.45,,,,
815.6037,21.01,,,,
816.0944,48.36,,,,
816.445,26.52,,,,
816.6083,19,,,,
816.9687,37.03,,,,
817.3361,25.62,,,,
817.383,30.01,,,,
817.3835,39.04,,,,
817.4599,21.78,,,,
817.7514,45.94,,,,
817.9386,31.9,,,,
819.3089,44.45,,,,
819.8675,58.28,,,,
820.3528,22,,,,
820.5012,48.01,,,,
822.4181,37.14,,,,
822.4525,53.13,,,,
822.7773,101.51,,,,
825.1625,42.08,,,,
825.4626,25.19,,,,
826.4414,46.13,,,,
827.3009,25.6,,,,
829.182,25.78,,,,
829.4356,20.5,,,,
829.4468,28.69,,,,
829.4592,24.21,,,,
830.3861,58.42,,,,
831.8231,19.89,,,,
831.9373,26.67,,,,
832.0639,57.57,,,,
832.3646,24.33,,,,
833.4104,30.25,,,,
835.4113,27.12,,,,
836.5733,30.6,,,,
838.9127,36.32,,,,
838.9501,34.03,,,,
839.9055,31.02,,,,
840.057,27.01,,,,
840.0832,69.14,,,,
840.4526,28.07,,,,
840.9297,26.62,,,,
841.4971,84.78,,,,
842.9054,26.04,,,,
845.8435,28.21,,,,
845.9587,35.1,,,,
847.489,26.25,,,,
849.3864,34.36,,,,
850.3611,43.15,,,,
851.4624,43.6,,,,
852.506,24.5,,,,
852.5147,37.32,,,,
854.1283,28.02,,,,
854.3712,39.08,,,,
854.4585,19.04,,,,
855.1087,34.48,,,,
855.4854,37.36,,,,
855.5057,20.35,,,,
857.4422,46.32,,,,
857.7798,35.6,,,,
858.4258,65.46,,,,
859.4441,42,,,,
859.5105,25.01,,,,
861.4716,32.04,,,,
862.4417,30.07,,,,
862.488,21.08,,,,
862.9631,30.08,,,,
863.476,106.67,,,,
864.928,27.04,,,,
866.4523,23.35,,,,
867.4535,29.45,,,,
867.4955,37.45,,,,
869.4826,47.88,,,,
871.4434,21.29,,,,
871.9173,68.29,,,,
872.4906,27.16,,,,
872.9837,73,,,,
873.0107,31.8,,,,
873.0669,24.09,,,,
873.459,32.06,,,,
873.4986,120.38,,,,
874.4634,43.01,,,,
875.456,70.06,,,,
877.4342,34.24,,,,
877.9104,79.02,,,,
879.4714,26.6,,,,
880.9683,46.27,,,,
881.4374,30.48,,,,
882.1526,24.29,,,,
882.4446,42.19,,,,
884.0152,26.41,,,,
884.3842,48.25,,,,
884.4017,33.04,,,,
884.4742,20.23,,,,
885.9205,42.64,,,,
886.2688,24.15,,,,
886.9571,41.57,,,,
887.4949,50.45,,,,
888.4559,50.19,,,,
890.0206,24.04,,,,
890.56,33.21,,,,
892.4469,60.35,,,,
892.8016,35.04,,,,
894.3684,37.38,,,,
894.3765,37.21,,,,
895.459,71.12,,,,
895.5306,33.78,,,,
896.4625,33.04,,,,
896.5331,19.8,,,,
897.4485,50.25,,,,
897.4588,39.5,,,,
898.8171,27.41,,,,
902.89,21.02,,,,
903.4405,27.14,,,,
903.9637,41.46,,,,
904.2222,26.12,,,,
904.9731,51.35,,,,
905.0526,28.02,,,,
905.2691,18.45,,,,
905.4382,33.29,,,,
905.4541,26.01,,,,
906.4246,45,,,,
906.8313,81.54,,,,
906.9999,34.01,,,,
907.3917,21.28,,,,
908.4866,49,,,,
908.5011,45.08,,,,
908.5013,61.47,,,,
909.4801,35.4,,,,
910.6739,48.31,,,,
910.9716,79.42,,,,
911.7734,57.79,,,,
913.5042,33.11,,,,
914.544,34.34,,,,
916.1854,40.1,,,,
916.5937,25.06,,,,
917.3241,28.08,,,,
917.4661,39.41,,,,
917.4758,46.85,,,,
918.1968,22.08,,,,
918.945,26.36,,,,
919.0012,28.02,,,,
920.172,21,,,,
920.4164,34.17,,,,
922.0193,22.67,,,,
922.0961,24.04,,,,
922.387,23.75,,,,
922.4608,103.88,,,,
922.4783,47.68,,,,
922.9825,21.68,,,,
922.9902,22.44,,,,
923.1344,52.66,,,,
923.9757,34.01,,,,
924.3447,39.02,,,,
924.4586,29.25,,,,
924.9455,22.04,,,,
925.4774,85.04,,,,
925.814,66.39,,,,
926.4612,47.01,,,,
926.5056,120.04,,,,
927.4922,62.17,,,,
927.9914,26.22,,,,
929.4146,32.45,,,,
930.2384,23.53,,,,
930.3105,60.44,,,,
930.9729,24.41,,,,
931.3104,22.6,,,,
931.4909,51.32,,,,
932.4837,26,,,,
933.0099,48.62,,,,
933.5106,34.02,,,,
933.525,44.03,,,,
934.1022,58.85,,,,
934.4836,28.17,,,,
934.5055,27.04,,,,
934.9329,28.24,,,,
935.3991,47.72,,,,
935.4808,32.12,,,,
935.8388,27.4,,,,
937.2464,34.27,,,,
937.4291,43.56,,,,
938.4458,65.07,,,,
938.4988,35.44,,,,
940.4707,30.41,,,,
941.4363,22.04,,,,
942.4815,123.2,,,,
942.5331,30.06,,,,
944.5199,32.48,,,,
945.0419,59.03,,,,
946.523,28.67,,,,
946.5381,47.56,,,,
947.5297,25.05,,,,
949.0155,51.47,,,,
949.3635,36.65,,,,
949.5471,19.41,,,,
950.4489,44.52,,,,
950.9506,56.97,,,,
952.4777,45.36,,,,
952.5024,74.1,,,,
953.6671,19.53,,,,
954.2354,40.37,,,,
954.2666,43.33,,,,
954.5142,34.16,,,,
954.8709,43.16,,,,
954.9765,33.48,,,,
955.425,56,,,,
957.1602,44.94,,,,
957.3448,28.34,,,,
958.4715,22.24,,,,
958.989,24.21,,,,
959.0028,40.57,,,,
961.0105,38.09,,,,
961.5149,62.06,,,,
961.6002,18.25,,,,
961.9829,35.25,,,,
962.5016,45.92,,,,
962.5463,30.16,,,,
962.6182,22.21,,,,
962.9562,21.32,,,,
970.3453,29.01,,,,
972.4504,35,,,,
972.4828,52.02,,,,
972.8784,24.15,,,,
973.988,49.82,,,,
974.0744,20.62,,,,
975.4962,35.11,,,,
976.3527,25.82,,,,
976.3853,31.08,,,,
976.5461,27.28,,,,
977.5889,21.47,,,,
977.9782,52.85,,,,
978.4869,24.88,,,,
978.498,22.53,,,,
979.6017,44.91,,,,
982.4556,44.14,,,,
982.5026,37.12,,,,
983.0406,76.36,,,,
985.4428,39.25,,,,
986.9048,27.04,,,,
988.0418,36.44,,,,
988.0657,24,,,,
988.4934,26.03,,,,
988.5042,54.89,,,,
989.053,30.19,,,,
989.4252,22.68,,,,
990.4913,35.53,,,,
991.5329,33.9,,,,
992.2119,25.04,,,,
992.4298,41.15,,,,
992.6935,31.9,,,,
993.5295,54.72,,,,
994.3039,28.4,,,,
994.4357,22.78,,,,
994.5324,51.38,,,,
994.974,28.08,,,,
995.4002,39.6,,,,
995.5526,66.11,,,,
996.4501,62.01,,,,
996.5054,62.78,,,,
996.6795,35.41,,,,
996.8855,33.88,,,,
997.5907,27.09,,,,
997.9765,30.01,,,,
998.585,18.8,,,,
998.6244,20,,,,
999.5032,56.53,,,,
999.5463,34.21,,,,
999.5887,58.61,,,,
1002.0668,35,,,,
1003.2941,39.68,,,,
1003.5187,41.09,,,,
1003.5613,37.14,,,,
1005.0384,22.25,,,,
1005.7817,71.41,,,,
1007.0501,44.29,,,,
1007.1912,87.43,,,,
1007.9505,55.92,,,,
1008.9931,22.92,,,,
1009.0219,53.35,,,,
1009.4935,58.57,,,,
1009.5001,55.06,,,,
1009.5142,21.36,,,,
1009.5225,32.33,,,,
1009.5461,26.8,,,,
1010.0433,52.8,,,,
1010.5301,25.25,,,,
1012.0534,47.46,,,,
1012.1785,22,,,,
1014.1399,119.36,,,,
1014.4905,83,,,,
1015.4447,17.12,,,,
1015.6131,41.03,,,,
1018.0374,20,,,,
1018.5369,27.89,,,,
1018.6905,62.1,,,,
1019.0666,26.01,,,,
1025.5944,54.08,,,,
1027.5041,30.38,,,,
1027.5179,19.78,,,,
1027.5881,27.07,,,,
1028.8062,18.62,,,,
1029.2261,22.12,,,,
1029.4555,39.07,,,,
1029.7437,22.5,,,,
1030.0241,43.33,,,,
1031.4892,22.07,,,,
1031.504,29.69,,,,
1032.4576,68.62,,,,
1032.4936,20.89,,,,
1032.532,60.19,,,,
1032.5584,20.89,,,,
1034.8318,34.81,,,,
1034.894,29.23,,,,
1034.9898,19.02,,,,
1035.9945,31,,,,
1037.8568,44.65,,,,
1038.0434,18.56,,,,
1041.5669,39.39,,,,
1041.6394,39.91,,,,
1042.034,28.02,,,,
1043.7075,18.14,,,,
1045.4169,46.85,,,,
1048.044,48.48,,,,
1049.5055,34.1,,,,
1049.8396,19.57,,,,
1050.0734,33.72,,,,
1051.0221,37,,,,
1051.0648,36.11,,,,
1051.3002,24.08,,,,
1051.4848,42.48,,,,
1051.51,34.09,,,,
1052.0898,32.24,,,,
1053.0239,32.01,,,,
1054.515,25.25,,,,
1056.9915,22.01,,,,
1058.0214,32.2,,,,
1058.7113,35.25,,,,
1059.0444,97.62,,,,
1059.6117,17.56,,,,
1061.0774,51.6,,,,
1061.6644,18.1,,,,
1063.481,27.28,,,,
1063.5796,28.15,,,,
1068.5662,21.01,,,,
1071.5447,37.2,,,,
1071.9613,18.01,,,,
1074.5667,53.02,,,,
1074.7734,19.28,,,,
1075.5808,36.89,,,,
1076.0985,44,,,,
1076.5715,33.04,,,,
1076.6592,27.53,,,,
1078.0794,64.04,,,,
1079.6591,21.02,,,,
1081.1003,33.33,,,,
1081.6282,30.08,,,,
1082.6482,58.72,,,,
1089.5296,92,,,,
1092.4835,47.02,,,,
1096.6167,40.69,,,,
1096.9847,20,,,,
1097.1061,21.29,,,,
1097.4889,68.04,,,,
1098.1299,32.01,,,,
1099.0702,29.4,,,,
1099.5342,22.41,,,,
1099.5829,22.23,,,,
1100.4969,71.14,,,,
1101.5919,41.16,,,,
1101.9182,19.02,,,,
1102.5579,27.67,,,,
1104.6402,42.12,,,,
1104.8027,21.16,,,,
1106.6498,35.05,,,,
1107.5119,40.36,,,,
1107.5871,48,,,,
